,Property,n,Label
773,P7026,17,Lebanese National Library ID
774,P5597,17,Artcyclopedia artist ID
775,P7711,17,Joconde author ID
776,P6868,17,Hoopla artist ID
777,P6925,17,Musicalics composer ID
778,P8385,17,IDU person ID
779,P8705,17,Artist ID of the department of Prints and Drawings of the Louvre
780,P4585,17,Accademia della Crusca ID
781,P6375,17,street address
782,P6015,17,Handbook of Texas ID
783,P9786,17,Joods Biografisch Woordenboek ID
784,P8653,17,Museen Dresden article ID
785,P2048,17,height
786,P4903,17,New Georgia Encyclopedia ID
787,P990,17,audio recording of the subject's spoken voice
788,P6275,17,copyright representative
789,P2562,17,married name
790,P6514,17,DOGC ID
791,P2962,17,title of chess person
792,P4969,17,derivative work
793,P4353,17,nominated by
794,P5443,17,Collège de France professor ID
795,P5567,17,National Research Institute for Cultural Properties artist ID
796,P6479,17,IEEE Xplore author ID
797,P9520,17,Auschwitz Prisoners Database ID
798,P3123,16,Stanford Encyclopedia of Philosophy ID
799,P9563,16,Encyclopedia of Renaissance Philosophy ID
800,P5368,16,National Gallery of Canada artist ID
801,P2450,16,Encyclopædia Britannica contributor ID
802,P7212,16,LyricsTranslate ID
803,P9017,16,Medieval Manuscripts in Oxford Libraries person ID
804,P9304,16,Encyclopedia of Melbourne ID
805,P2389,16,organization directed by the office or position
806,P2019,16,AllMovie person ID
807,P4389,16,Science Museum people ID
808,P4527,16,UK Parliament thesaurus ID
809,P1351,16,number of points/goals/set scored
810,P4663,16,DACS ID
811,P9843,16,IRIS UNINA author ID
812,P6873,15,IntraText author ID
813,P5492,15,EDIT16 catalogue author ID
814,P9625,15,Dizionario Biografico dell'Educazione (1800–2000) ID
815,P9105,15,Dictionnaire des journalistes ID
816,P5243,15,Canal-U person ID
817,P7935,15,Corpus Corporum author ID
818,P1184,15,Handle ID
819,P8313,15,Den Store Danske ID
820,P6104,15,maintained by WikiProject
821,P1350,15,number of matches played/races/starts
822,P2416,15,sports discipline competed in
823,P9913,15,FLORE author ID
824,P6424,15,affiliation string
825,P9956,15,IRIS Sapienza author ID
826,P8990,15,World Rowing ID (UUID format)
827,P5859,14,Adelphi author ID
828,P9780,14,The Women's Print History Project person ID
829,P1422,14,Sandrart.net person ID
830,P6907,14,BVLarramendi ID
831,P6295,14,ARTIC artist ID
832,P2041,14,National Gallery of Victoria artist ID
833,P1292,14,DNB editions
834,P6300,14,Hymnary author ID
835,P2188,14,BiblioNet author ID
836,P5882,14,Muziekweb performer ID
837,P2348,14,time period
838,P2581,14,BabelNet ID
839,P5489,14,artist-info artist ID
840,P1266,14,AlloCiné person ID
841,P3325,14,student register of the University of Helsinki ID (1853–1899)
842,P554,14,website username
843,P888,14,JSTOR article ID
844,P2930,14,INSPIRE-HEP author ID
845,P2372,14,ODIS ID
846,P3887,14,KVAB member ID
847,P4936,14,SFMOMA artist ID
848,P9430,14,Encyclopedia of Jewish Women ID
849,P2091,14,World Rowing ID (numeric format)
850,P8870,13,Hyperion Records person ID
851,P6792,13,Find NZ Artists ID
852,P9244,13,Women Australia ID
853,P8974,13,SAPA ID
854,P4169,13,YCBA agent ID
855,P5390,13,Classiques des sciences sociales ID
856,P6005,13,Muck Rack journalist ID
857,P5096,13,member of the crew of
858,P1665,13,Chessgames.com player ID
859,P7827,13,Spanish Vikidia ID
860,P2418,13,Structurae person ID
861,P3903,13,column
862,P1651,13,YouTube video ID
863,P2047,13,duration
864,P2125,13,Revised Hepburn romanization
865,P5271,13,Saint Louis Art Museum person ID
866,P2181,13,Finnish MP ID
867,P2435,13,PORT person ID
868,P2001,13,Revised Romanization
869,P7769,12,Australian National Maritime Museum person ID
870,P9603,12,Scholasticon person ID
871,P8432,12,Österreichisches Musiklexikon Online ID
872,P7847,12,DigitaltMuseum ID
873,P1564,12,At the Circulating Library ID
874,P1707,12,DAAO ID
875,P6327,12,Goodreads character ID
876,P4813,12,PARES ID
877,P1048,12,NCL ID
878,P7775,12,RationalWiki ID
879,P6573,12,Klexikon article ID
880,P4802,12,BVPB authority ID
881,P1728,12,AllMusic artist ID
882,P7558,12,Inguma database ID
883,P8366,12,GCatholic person ID
884,P5325,12,Swedish Academy member ID
885,P6235,12,Académie royale de Belgique member ID
886,P6333,12,title of broader work
887,P5776,12,Arnet Miner author ID
888,P9506,12,Ultime lettere di condannati a morte e di deportati della Resistenza italiana person ID
889,P6745,11,Orlando author ID
890,P5858,11,Index Herbariorum code
891,P3389,11,Royal Swedish Academy of Letters member ID
892,P6412,11,Gran Enciclopèdia de la Música ID
893,P5337,11,Google News topics ID
894,P4717,11,Académie française member ID
895,P4621,11,Württembergische Kirchengeschichte person ID
896,P7203,11,Dizionario biografico dei Friulani ID
897,P4215,11,nLab ID
898,P1142,11,political ideology
899,P7663,11,Scienza a due voci ID
900,P5142,11,Chinese Political Elites Database ID
901,P898,11,IPA transcription
902,P3940,11,OlimpBase Chess Olympiad player ID
903,P10070,11,IRIS UNIPG author ID
904,P8678,11,Slovník českých nakladatelství 1848-1949 person ID
905,P4210,11,Bashkir encyclopedia (Bashkir version) ID
906,P4966,11,Hungarian National Assembly identifier
907,P5355,11,abgeordnetenwatch.de politician ID
908,P6872,10,has written for
909,P3299,10,student register of the University of Helsinki ID (1640–1852)
910,P8482,10,Český hudební slovník osob a institucí ID
911,P6482,10,"Image Archive, Herder Institute"
912,P5374,10,Académie des sciences d'outre-mer member ID
913,P865,10,BMLO ID
914,P6173,10,Bitraga author ID
915,P4457,10,DAHR artist ID
916,P8568,10,Jewish Virtual Library ID
917,P9943,10,Hill Museum & Manuscript Library ID
918,P9905,10,relevant date for copyright
919,P7128,10,Archives Directory for the History of Collecting in America ID
920,P8590,10,Jewish Encyclopedia ID
921,P1866,10,Catholic Hierarchy diocese ID
922,P1902,10,Spotify artist ID
923,P4450,10,HAL author ID
924,P4248,10,The Black Book ID
925,P1331,10,PACE member ID
926,P9329,10,Svoya Igra television player ID
927,P4724,10,Maitron ID
928,P425,10,field of this occupation
929,P1942,10,McCune-Reischauer romanization
930,P864,10,ACM Digital Library author ID
931,P1146,10,World Athletics athlete ID
932,P7314,9,TDV İslam Ansiklopedisi ID
933,P9502,9,Digital DISCI ID
934,P112,9,founded by
935,P5695,9,Bibliopoche author ID
936,P8995,9,Lumières.Lausanne ID
937,P7039,9,National Library of Iceland ID
938,P7024,9,Flemish Public Libraries ID
939,P5341,9,Poetry Foundation ID
940,P3791,9,Art Renewal Center artist ID
941,P7032,9,Repertorium van ambtsdragers en ambtenaren ID
942,P9522,9,Biblioteca di Santa Sabina ID
943,P7445,9,Basis Wien person ID
944,P9791,9,ASE person ID
945,P4787,9,CiNii author ID (articles)
946,P6038,9,AFAS author ID
947,P1884,9,hair color
948,P1979,9,Righteous Among The Nations ID
949,P66,9,ancestral home
950,P5298,9,Webb-site person ID
951,P3258,9,LiveJournal ID
952,P3988,9,National Library Board Singapore ID
953,P2387,9,Elonet person ID
954,P4521,9,Radio Radicale person ID
955,P1617,9,BBC Things ID
956,P460,9,said to be the same as
957,P1988,9,Le Delarge ID
958,P811,9,academic minor
959,P51,9,audio
960,P748,9,appointed by
961,P7509,9,Estonian biographical database ID
962,P2067,9,mass
963,P3171,9,Olympic.org athlete ID (archived)
964,P5815,9,Olympics.com athlete ID / archived OlympicChannel ID
965,P7237,9,China Engineering Expert Tank ID
966,P138,9,named after
967,P6213,9,UK Parliament identifier
968,P5012,8,special rank
969,P5645,8,Académie française award winner ID
970,P7939,8,Dansk kvindebiografisk leksikon ID
971,P2340,8,CESAR person ID
972,P7466,8,Edvard Munch's correspondance person ID
973,P3716,8,social classification
974,P1576,8,lifestyle
975,P8982,8,Pontificio Istituto di Archeologia Cristiana ID
976,P1795,8,Smithsonian American Art Museum person/institution ID
977,P5239,8,Artists in Canada record number
978,P9054,8,National Historic People ID
979,P6764,8,V&A person ID
980,P6302,8,Dictionnaire de spiritualité ID
981,P4114,8,ADK member ID
982,P7962,8,Dictionnaire des femmes de l’ancienne France ID
983,P7613,8,Biblioteche dei filosofi ID
984,P1788,8,DVN ID
985,P3307,8,Galiciana authority ID
986,P7986,8,Mirabile author ID
987,P6851,8,Biographical Dictionary of Iowa ID
988,P7433,8,FantLab author ID
989,P7357,8,Diccionari de la Literatura Catalana ID
990,P1448,8,official name
991,P8149,8,Provenio ID
992,P6616,8,Library of Parliament of Canada person ID
993,P1980,8,PolSys ID
994,P553,8,website account on
995,P8848,8,CONOR.AL ID
996,P91,8,sexual orientation
997,P7502,8,Golden ID
998,P4620,8,Merkelstiftung person ID
999,P5259,8,Swedish Gravestone ID
1000,P5419,8,NYRB contributor ID
1001,P264,8,record label
1002,P8580,8,NHK Archives Portal person ID
1003,P9914,8,USiena air author ID
1004,P10,8,video
1005,P2549,8,Italian Senate of the Republic ID
1006,P698,8,PubMed ID
1007,P3708,8,PhDTree person ID
1008,P212,8,ISBN-13
1009,P9651,7,Book Owners Online person ID
1010,P8235,7,LiederNet composer ID
1011,P9129,7,Data Collection of the Hungarian Peerage ID
1012,P5088,7,Internet Encyclopedia of Philosophy ID
1013,P7822,7,Italian Vikidia ID
1014,P9171,7,RILM ID
1015,P9686,7,Classical Archives composer ID
1016,P3267,7,Flickr user ID
1017,P2332,7,Dictionary of Art Historians ID
1018,P7507,7,Ben Yehuda author ID
1019,P6804,7,Art Gallery of South Australia creator ID
1020,P5068,7,Flanders Arts Institute person ID
1021,P9141,7,Portal da Literatura ID
1022,P5002,7,Orthodox Encyclopedia ID
1023,P3448,7,stepparent
1024,P3964,7,BDCYL authority ID
1025,P7691,7,The Oregon Encyclopedia ID
1026,P2626,7,Danish National Filmography person ID
1027,P5247,7,Giant Bomb ID
1028,P7829,7,English Vikidia ID
1029,P8408,7,KBpedia ID
1030,P9629,7,Armeniapedia ID
1031,P9556,7,LTit person ID
1032,P670,7,street number
1033,P6016,7,Tennessee Encyclopedia ID
1034,P5324,7,Swedish National Archive Reference Code
1035,P9117,7,BVFE author ID
1036,P7103,7,start of covered period
1037,P2011,7,Cooper-Hewitt Person ID
1038,P3314,7,365Chess.com player ID
1039,P1355,7,number of wins
1040,P1356,7,number of losses
1041,P1357,7,number of draws/ties
1042,P411,7,canonization status
1043,P859,7,sponsor
1044,P5546,7,College de France professor ID (1909-1939)
1045,P4130,7,USHMM person ID
1046,P4101,7,dissertation submitted to
1047,P9231,7,Archivo Linz de la Transición Española ID
1048,P6536,7,Gateway to Research Project ID
1049,P9844,7,IRIS UNIPV author ID
1050,P8222,7,rating.chgk.info ID
1051,P3269,7,Fotografen.nl ID
1052,P4211,7,Bashkir encyclopedia (Russian version) ID
1053,P1324,7,source code repository
1054,P1713,7,biography at the Bundestag of Germany URL
1055,P10057,7,IRIS UNIMI author ID
1056,P1288,7,Kritisches Lexikon der Gegenwartsliteratur ID
1057,P7972,7,CVR person ID
1058,P2087,7,Crunchbase person ID
1059,P5211,6,GONIAT author ID
1060,P4929,6,AINM ID
1061,P4158,6,autores.ar ID
1062,P9459,6,Rekhta author ID
1063,P3372,6,Auckland Art Gallery artist ID
1064,P3410,6,Clergy of the Church of England database ID
1065,P488,6,chairperson
1066,P4212,6,PACTOLS thesaurus ID
1067,P2607,6,BookBrainz author ID
1068,P2850,6,Apple Music artist ID (American version)
1069,P6831,6,Pinakes author ID
1070,P3191,6,IMIS person ID
1071,P7131,6,Bureau des longitudes ID
1072,P7038,6,Documenta Catholica Omnia author ID
1073,P3106,6,Guardian topic ID
1074,P6010,6,Encyclopedia of Alabama ID
1075,P6059,6,Biographie vosgienne ID
1076,P5301,6,France Culture person ID
1077,P5469,6,Mormon Literature and Creative Arts Database artist ID
1078,P497,6,CBDB ID
1079,P61,6,discoverer or inventor
1080,P5404,6,Rate Your Music artist ID
1081,P1276,6,Dictionnaire du Jura ID
1082,P4666,6,CineMagia person ID
1083,P8569,6,YIVO Encyclopedia of Jews in Eastern Europe ID
1084,P98,6,editor
1085,P8544,6,Frauen in Bewegung 1848–1938 ID
1086,P10058,6,IRIS UNIBO author ID
1087,P3185,6,VK ID
1088,P5168,6,applies to name of item
1089,P6228,6,RegiowikiAT ID
1090,P1455,6,list of works
1091,P157,6,killed by
1092,P2722,6,Deezer artist ID
1093,P7084,6,related category
1094,P841,6,feast day
1095,P8080,6,Ökumenisches Heiligenlexikon ID
1096,P2754,6,production date
1097,P4232,6,Figshare author ID
1098,P10012,6,NSW Parliament member ID
1099,P6240,6,MMLO ID
1100,P9880,6,Festivaletteratura person ID
1101,P5005,6,National Thesis Number (France)
1102,P1808,6,senat.fr ID
1103,P8269,6,Norwegian prisoner register person ID
1104,P6817,6,SVT Play ID
1105,P9137,6,Doktori.hu ID
1106,P2218,6,net worth
1107,P921,6,main subject
1108,P9851,6,DC character ID
1109,P9391,6,Česká divadelní encyklopedie ID
1110,P6150,6,Academy Awards Database nominee ID
1111,P9458,6,Russians of Latvia ID
1112,P9248,5,EEVA author ID
1113,P9981,5,L'Unificazione ID
1114,P5613,5,Bibliothèque de la Pléiade ID
1115,P3235,5,PhilPapers topic
1116,P3232,5,PhilPapers author ID
1117,P6002,5,WikiArt ID
1118,P5102,5,nature of statement
1119,P2432,5,J. Paul Getty Museum artist ID
1120,P8633,5,Re-Member ID
1121,P3680,5,statement supported by
1122,P4369,5,Cairn author ID
1123,P9613,5,ctext data entity ID
1124,P2638,5,TV.com ID
1125,P3392,5,Surman ID
1126,P8643,5,Dostoyevsky and His Entourage ID
1127,P8759,5,Polski Słownik Judaistyczny ID
1128,P4026,5,Cullum number
1129,P5369,5,Encyclopædia Universalis author ID
1130,P2697,5,ESPNcricinfo.com player ID
1131,P3072,5,Storting person ID
1132,P998,5,Curlie ID
1133,P5933,5,tweet ID
1134,P675,5,Google Books ID
1135,P9123,5,Catalan Vikidia ID
1136,P571,5,inception
1137,P9434,5,Proveana ID
1138,P3599,5,archival creator authority record at the Archives nationales
1139,P6677,5,OpenEdition Books author ID
1140,P3315,5,ChessTempo.com player ID
1141,P3192,5,Last.fm ID
1142,P4286,5,Nominis saint ID
1143,P6126,5,Santiebeati ID
1144,P237,5,coat of arms
1145,P2446,5,Transfermarkt player ID
1146,P1424,5,topic's main template
1147,P5107,5,Behind The Voice Actors character ID
1148,P4361,5,ExecutedToday ID
1149,P4887,5,Web umenia creator ID
1150,P7425,5,Rotterdam City Archives actor ID
1151,P5664,5,Savoirs ENS ID
1152,P9303,5,svoyak.info player ID
1153,P4890,5,EPHE ID
1154,P1721,5,pinyin transliteration
1155,P5056,5,patronym or matronym for this person
1156,P9165,5,Lexikon Literatur in Tirol ID
1157,P669,5,located on street
1158,P7104,5,end of covered period
1159,P5819,5,International Mathematical Olympiad participant ID
1160,P9600,5,oral history at
1161,P6917,5,Historical Archives of the European Union ID
1162,P3925,5,Track and Field Statistics male athlete ID
1163,P1996,5,parliament.uk biography pages
1164,P495,5,country of origin
1165,P746,5,date of disappearance
1166,P1340,5,eye color
1167,P2900,5,fax number
1168,P1214,5,Riksdagen person-ID
1169,P3712,4,objective of project or action
1170,P7028,4,National Library of Luxembourg ID
1171,P412,4,voice type
1172,P1650,4,BBF ID
1173,P8935,4,Encyclopedia of the History of Ukraine ID
1174,P1362,4,Theaterlexikon der Schweiz ID
1175,P7298,4,Auckland Museum ID
1176,P7041,4,Perseus author ID
1177,P9000,4,World History Encyclopedia ID
1178,P5365,4,Internet Book Database of Fiction writer ID
1179,P5343,4,Poets.org poet ID
1180,P5478,4,RPO poet ID
1181,P5618,4,LOA ID
1182,P5705,4,Los Angeles Review of Books author ID
1183,P7480,4,Brazilian federal deputy ID
1184,P2592,4,Québec cultural heritage directory people identifier
1185,P7779,4,member of military unit
1186,P7928,4,BioLexSOE ID
1187,P2973,4,Spenserians person ID
1188,P4549,4,ARLIMA ID
1189,P5372,4,Dictionnaire critique des historiens de l'art ID
1190,P7832,4,Basque Vikidia ID
1191,P7512,4,startrek.com Database ID
1192,P1255,4,HelveticArchives ID
1193,P1818,4,Kaiserhof ID
1194,P1347,4,military casualty classification
1195,P3126,4,ALCUIN ID
1196,P6705,4,Academia Sinica authority ID
1197,P9564,4,Biographical Dictionary of Chinese Christianity ID
1198,P598,4,commander of (DEPRECATED)
1199,P5641,4,PRELIB person ID
1200,P4440,4,Biblioteca Nacional de México ID
1201,P9287,4,Cyprus Bibliography ID
1202,P9656,4,"Istituto Veneto di Scienze, Lettere ed Arti member ID"
1203,P7668,4,file page
1204,P1635,4,religious name
1205,P1054,4,NDL bib ID
1206,P6900,4,NicoNicoPedia ID
1207,P3478,4,Songkick artist ID
1208,P8223,4,K-Scholar ID
1209,P1828,4,IPI name number
1210,P9588,4,causesanti.va ID
1211,P9778,4,Looted Cultural Assets Database ID
1212,P1882,4,Web Gallery of Art ID
1213,P792,4,chapter
1214,P3021,4,Iranica ID
1215,P1187,4,Dharma Drum Institute of Liberal Arts person ID
1216,P4581,4,Städel Museum artist ID
1217,P5321,4,Museo del Prado artist ID
1218,P948,4,page banner
1219,P2945,4,British Book Trade Index ID
1220,P957,4,ISBN-10
1221,P7604,4,supervised by
1222,P1025,4,SUDOC editions
1223,P10011,4,SISSA Digital Library author ID
1224,P1684,4,inscription
1225,P8971,4,Cinémathèque québécoise person ID
1226,P1258,4,Rotten Tomatoes ID
1227,P4439,4,MNCARS artist ID
1228,P2183,4,ISO 9:1995
1229,P1285,4,Munzinger Sport number
1230,P2441,4,literal translation
1231,P2959,4,permanent duplicated item
1232,P7148,4,Nauka Ukrainy scientist ID
1233,P5143,4,amateur radio callsign
1234,P1104,4,number of pages
1235,P2280,4,Austrian Parliament ID
1236,P5887,4,Arkivportalen agent ID
1237,P2698,4,CricketArchive player ID
1238,P1035,4,honorific suffix
1239,P7644,4,Encyclopedia of Cleveland History ID
1240,P8336,4,MNBAQ artist ID
1241,P5052,4,supervisory board member
1242,P1289,4,Kritisches Lexikon zur fremdsprachigen Gegenwartsliteratur ID
1243,P8210,4,LombardiaBeniCulturali artwork author ID
1244,P5376,4,Medicina author ID
1245,P5800,4,narrative role
1246,P1596,4,penalty
1247,P4434,4,LesBiographies.com ID
1248,P3553,4,Zhihu topic ID
1249,P8002,4,Social Security Death Index entry
1250,P1640,4,curator
1251,P1012,4,including
1252,P6,4,head of government
1253,P6984,3,Rupa Publications author ID
1254,P5414,3,The Paris Review interviewee ID
1255,P7686,3,Encyclopedia of the Great Plains ID
1256,P1216,3,National Heritage List for England number
1257,P9020,3,AV Production person ID
1258,P6251,3,catchphrase
1259,P4084,3,MyAnimeList people ID
1260,P9871,3,INAPP author ID
1261,P941,3,inspired by
1262,P7042,3,The Latin Library author ID
1263,P9407,3,Polignosi ID
1264,P9653,3,Bod-Inc Online author ID
1265,P5951,3,ComiXology creator ID
1266,P6839,3,TV Tropes identifier
1267,P3997,3,Bait La Zemer Ha-Ivri artist ID
1268,P9110,3,Le Lettere di Theodor Mommsen agli Italiani ID
1269,P9331,3,Storiaememoriadibologna ID
1270,P827,3,BBC programme ID
1271,P9621,3,Treccani's Enciclopedia della Matematica ID
1272,P4687,3,Dictionnaire des peintres belges ID
1273,P1003,3,National Library of Romania ID
1274,P1842,3,Global Anabaptist Mennonite Encyclopedia Online ID
1275,P8975,3,Manus Online author ID
1276,P7388,3,Great Encyclopedia of Navarre ID
1277,P6077,3,British Museum bioID
1278,P282,3,writing system
1279,P1283,3,filmography
1280,P7157,3,The Top Tens ID
1281,P7947,3,WeChangEd ID
1282,P9842,3,MART catalog person ID
1283,P7474,3,Online Cenotaph ID
1284,P6329,3,Share-VDE author ID
1285,P3560,3,College Football Data Warehouse ID
1286,P5527,3,Academia Brasileira de Letras ID
1287,P1853,3,blood type
1288,P4607,3,Swedish Musical Heritage ID
1289,P4749,3,Dictionnaire des auteurs luxembourgeois ID
1290,P3726,3,EU-Football.info player ID
1291,P2373,3,Genius artist ID
1292,P6351,3,Genius artist numeric ID
1293,P4175,3,Patreon ID
1294,P5308,3,Dictionary of Scottish Architects ID
1295,P724,3,Internet Archive ID
1296,P4944,3,Premiers préfets ID
1297,P1565,3,Enciclopedia de la Literatura en México ID
1298,P4438,3,"BFI Films, TV and people ID"
1299,P9710,3,Lexikon Westfälischer Autorinnen und Autoren person ID
1300,P747,3,has edition or translation
1301,P2469,3,Theatricalia person ID
1302,P5534,3,Open Media Database person ID
1303,P6200,3,BBC News topic ID
1304,P8309,3,Yle topic ID
1305,P5631,3,Canal Académie ID
1306,P5502,3,LRB contributor ID
1307,P1969,3,MovieMeter director ID (former scheme)
1308,P9463,3,MovieMeter person ID
1309,P7574,3,Swedish Royal Theater Archive
1310,P10103,3,Re.Public@Polimi author ID
1311,P4033,3,Mastodon address
1312,P4931,3,Todotango.com person ID
1313,P7140,3,München Wiki article ID
1314,P5839,3,Académie de Marseille member ID
1315,P10227,3,National Library of Ireland ID
1316,P4444,3,reward
1317,P3323,3,opponent during disputation
1318,P9765,3,Great Ukrainian Encyclopedia Online ID
1319,P9426,3,Generals of World War II ID
1320,P2440,3,transliteration
1321,P3150,3,birthday
1322,P3634,3,The Met object ID
1323,P10056,3,IRIS UNISA author ID
1324,P1543,3,monogram
1325,P5459,3,RHE doctor ID
1326,P6636,3,CDEC ID
1327,P2409,3,CiNii article ID
1328,P9441,3,Wissens-Aggregator Mittelalter und Frühe Neuzeit ID
1329,P6583,3,Lucerna person ID
1330,P1766,3,place name sign
1331,P5462,3,RHE professor ID
1332,P5513,3,Enciclopèdia de l'Esport Català ID
1333,P7758,3,SPIE profile ID
1334,P5875,3,ResearchGate publication ID
1335,P1959,3,Dutch Senate person ID
1336,P3542,3,FIBA player ID
1337,P7176,3,XING profile ID
1338,P9267,3,ANPI person numeric ID
1339,P2390,3,Ballotpedia ID
1340,P4584,3,first appearance
1341,P2094,3,competition class
1342,P7874,3,EFIS person ID
1343,P3344,3,Vote Smart ID
1344,P1839,3,US Federal Election Commission ID
1345,P10031,3,Enciclopedia di Roma person ID
1346,P154,3,logo image
1347,P144,3,based on
1348,P3052,3,Bloomberg person ID
1349,P8159,3,SciProfiles ID
1350,P3233,3,PhilPeople profile
1351,P1325,3,external data available at
1352,P3221,3,New York Times topic ID
1353,P531,3,diplomatic mission sent
1354,P1451,3,motto text
1355,P527,3,has part
1356,P41,3,flag image
1357,P4025,3,Pinakothek artist ID
1358,P4548,3,Commonwealth Games Federation athlete ID
1359,P1705,3,native label
1360,P2169,3,PublicWhip ID
1361,P2171,3,TheyWorkForYou ID
1362,P6465,3,Democracy Club candidate ID
1363,P9915,3,IRIS IMT author ID
1364,P10054,3,IRIS UNIURB author ID
1365,P6585,3,Directorio Legislativo ID
1366,P6728,3,Dictionnaire des Vendéens ID
1367,P1031,3,legal citation of this text
1368,P7882,3,ft.dk politician identifier
1369,P10207,3,Folketinget actor ID
1370,P1290,2,godparent
1371,P5952,2,Annuaire de la magistrature ID
1372,P5147,2,Dictionary of Swedish Translators ID
1373,P1307,2,Swiss parliament ID
1374,P6060,2,MoEML ID
1375,P8065,2,CIRIS author ID
1376,P8566,2,monumenta.ch ID
1377,P5503,2,Poetry Society of America poet ID
1378,P9307,2,Fancyclopedia 3 ID
1379,P7472,2,National Marine Biological Library  ID
1380,P9634,2,AADFI member ID
1381,P8749,2,Dictionary of Portuguese Historians ID
1382,P9087,2,Econlib person ID
1383,P9199,2,Protagonisti della storia delle scienze della mente ID
1384,P4265,2,Reddit username
1385,P1714,2,Journalisted ID
1386,P8051,2,Geschichtsquellen des deutschen Mittelalters author ID
1387,P2264,2,mix'n'match catalog ID
1388,P1553,2,Yandex Music artist ID
1389,P860,2,e-archiv.li ID
1390,P7619,2,The Cardinals of the Holy Roman Church ID
1391,P4804,2,Compagnon de la Libération ID
1392,P9642,2,Olschki author ID
1393,P9678,2,Franciscan Center of Christian Oriental Studies ID
1394,P1995,2,health specialty
1395,P7944,2,DoME artist ID
1396,P9337,2,Keratsini-Drapetsona libraries' catalogue authority ID
1397,P6603,2,film-documentaire.fr author ID
1398,P7685,2,CALS Encyclopedia of Arkansas ID
1399,P8754,2,OpenStreetMap numeric user ID
1400,P3284,2,Yahoo! Japan Talent Database ID
1401,P3477,2,Nihon Tarento Meikan ID
1402,P5985,2,Literaturaren Zubitegia ID
1403,P10242,2,Lur Encyclopedic Dictionary ID
1404,P3943,2,Tumblr username
1405,P8350,2,Singapore Infopedia ID
1406,P1310,2,statement disputed by
1407,P7085,2,TikTok username
1408,P3023,2,Legacies of British Slave-ownership person ID
1409,P4075,2,Czech Monument Catalogue Number
1410,P6517,2,WhoSampled artist ID
1411,P8334,2,MuseScore artist ID
1412,P6298,2,bgm.tv person ID
1413,P9002,2,liturgical rank
1414,P2519,2,Scope.dk person ID
1415,P3144,2,elFilm person ID
1416,P4657,2,The Numbers person ID
1417,P10114,2,Natural History Museum (London) person ID
1418,P9695,2,Legie 100 legionary ID
1419,P1883,2,Declarator.org ID
1420,P2574,2,National-Football-Teams.com player ID
1421,P9106,2,Oxford Classical Dictionary ID
1422,P725,2,voice actor
1423,P8441,2,Cistercian Biography Online ID
1424,P3980,2,Unifrance person ID
1425,P9114,2,Mathematica Italiana person ID
1426,P745,2,Low German Bibliography and Biography ID
1427,P5408,2,Fantastic Fiction author ID
1428,P7504,2,Jeugdliteratuur ID
1429,P6283,2,MNopedia ID
1430,P8993,2,JAD ID
1431,P4594,2,arXiv author ID
1432,P9510,2,Forbes Russia profile ID
1433,P3047,2,PlaymakerStats.com player ID
1434,P8992,2,1914-1918-Online ID
1435,P9796,2,IRIS SSSUP author ID
1436,P5033,2,Filmweb.pl person ID
1437,P8796,2,FilmPolski press collection ID
1438,P9404,2,OFDb person ID
1439,P706,2,located in/on physical feature
1440,P2950,2,Nomisma ID
1441,P8758,2,Persée article ID
1442,P7153,2,significant place
1443,P4254,2,Bengali Banglapedia ID
1444,P6714,2,Whitney Museum of American Art artist ID
1445,P275,2,copyright license
1446,P9692,2,LexM ID
1447,P6978,2,Scandinavian middle family name
1448,P6304,2,researchportal.helsinki.fi profile ID
1449,P6315,2,PlaymakerStats.com referee ID
1450,P7436,2,WorldReferee.com referee ID
1451,P4241,2,refine date
1452,P8713,2,Stadtwiki Dresden article
1453,P5607,2,located in the ecclesiastical territorial entity
1454,P8327,2,intended subject of deprecated statement
1455,P9245,2,Labour Australia ID
1456,P9543,2,Memento Vienna person ID
1457,P8511,2,Fototeka person ID
1458,P3495,2,FilmPolski.pl ID
1459,P1229,2,Openpolis ID
1460,P6414,2,DIZIE ID
1461,P5303,2,DLCM ID
1462,P2354,2,has list
1463,P1191,2,date of first performance
1464,P5213,2,Armenian Parliamentary ID
1465,P819,2,ADS bibcode
1466,P5331,2,OCLC work ID
1467,P1601,2,Esperantist ID
1468,P4703,2,HATVP person ID
1469,P9415,2,ÖCV Biolex ID
1470,P5389,2,permanent resident of
1471,P2741,2,Tate artist ID
1472,P1893,2,OpenPlaques plaque ID
1473,P2596,2,culture
1474,P6490,2,BIDICAM authority ID
1475,P10059,2,Philosophica ID
1476,P9921,2,Issuu ID
1477,P6903,2,ArtBrokerage artist ID
1478,P4534,2,EUTA person ID
1479,P3338,2,Encyclopedia of Surfing ID
1480,P8125,2,Fandango person ID
1481,P5378,2,Akadem person ID
1482,P8803,2,stolpersteine-berlin.de Stolperstein identifier
1483,P355,2,subsidiary
1484,P1989,2,Encyclopaedia Metallum artist ID
1485,P4690,2,Oireachtas member ID
1486,P4598,2,FAPESP researcher ID
1487,P6100,2,YÖK Academic Profile ID
1488,P2789,2,connects with
1489,P127,2,owned by
1490,P2847,2,Google+ ID
1491,P2914,2,MSBI person ID
1492,P8885,2,Namuwiki ID
1493,P7328,2,amount cataloged
1494,P5648,2,AniDB character ID
1495,P9952,2,Gente di Tuscia ID
1496,P3888,2,Boijmans artist ID
1497,P5908,2,Geheugen van de VU person ID
